Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  9.675000000000e+00,  9.815723324581e-01,  0.000000000000e+00,  2.311674607214e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.671405203640e+01,  0.000000000000e+00, -3.472401421379e+00, -9.936019708045e-01,  0.000000000000e+00,  1.129385833688e-01,  0.000000000000e+00
  9.680000000000e+00, -2.232790632916e+00,  0.000000000000e+00,  1.149769426353e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.671556257447e+01,  0.000000000000e+00, -3.459605659578e+00, -8.049390585777e-01,  0.000000000000e+00, -5.933574908738e-01,  0.000000000000e+00
  9.685000000000e+00, -1.311675115611e+00,  0.000000000000e+00, -2.141689087152e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.671707311256e+01,  0.000000000000e+00, -3.446809897769e+00, -1.860782060152e-01,  0.000000000000e+00, -9.825349363998e-01,  0.000000000000e+00
  9.690000000000e+00,  2.038868466993e+00,  0.000000000000e+00, -1.466403471071e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.671858365069e+01,  0.000000000000e+00, -3.434014135952e+00,  5.322317416260e-01,  0.000000000000e+00, -8.465987084834e-01,  0.000000000000e+00
  9.695000000000e+00,  1.613107837108e+00,  0.000000000000e+00,  1.924891394924e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672009418884e+01,  0.000000000000e+00, -3.421218374128e+00,  9.660915851397e-01,  0.000000000000e+00, -2.581996303683e-01,  0.000000000000e+00
  9.700000000000e+00, -1.800381540243e+00,  0.000000000000e+00,  1.750985464437e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672160472703e+01,  0.000000000000e+00, -3.408422612297e+00,  8.836258687569e-01,  0.000000000000e+00,  4.681936822124e-01,  0.000000000000e+00
  9.705000000000e+00, -1.879281902661e+00,  0.000000000000e+00, -1.666020206413e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672311526525e+01,  0.000000000000e+00, -3.395626850459e+00,  3.289082163852e-01,  0.000000000000e+00,  9.443618931291e-01,  0.000000000000e+00
  9.710000000000e+00,  1.522542603050e+00,  0.000000000000e+00, -1.997295128535e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672462580350e+01,  0.000000000000e+00, -3.382831088614e+00, -4.015937214434e-01,  0.000000000000e+00,  9.158179310852e-01,  0.000000000000e+00
  9.715000000000e+00,  2.104379387360e+00,  0.000000000000e+00,  1.370733822940e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672613634178e+01,  0.000000000000e+00, -3.370035326761e+00, -9.174647627145e-01,  0.000000000000e+00,  3.978170549100e-01,  0.000000000000e+00
  9.720000000000e+00, -1.211424546103e+00,  0.000000000000e+00,  2.199948726476e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672764688009e+01,  0.000000000000e+00, -3.357239564901e+00, -9.429987442488e-01,  0.000000000000e+00, -3.327962865556e-01,  0.000000000000e+00
  9.725000000000e+00, -2.283480201526e+00,  0.000000000000e+00, -1.045486494409e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.672915741843e+01,  0.000000000000e+00, -3.344443803034e+00, -4.645490847958e-01,  0.000000000000e+00, -8.855473718641e-01,  0.000000000000e+00
  9.730000000000e+00,  8.738276616151e-01,  0.000000000000e+00, -2.354516737947e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673066795680e+01,  0.000000000000e+00, -3.331648041159e+00,  2.621778291081e-01,  0.000000000000e+00, -9.650195780005e-01,  0.000000000000e+00
  9.735000000000e+00,  2.412669632033e+00,  0.000000000000e+00,  6.973873449327e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673217849521e+01,  0.000000000000e+00, -3.318852279277e+00,  8.487843688271e-01,  0.000000000000e+00, -5.287391561393e-01,  0.000000000000e+00
  9.740000000000e+00, -5.171310052983e-01,  0.000000000000e+00,  2.457620677869e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673368903364e+01,  0.000000000000e+00, -3.306056517388e+00,  9.817599369000e-01,  0.000000000000e+00,  1.901247650838e-01,  0.000000000000e+00
  9.745000000000e+00, -2.489123908526e+00,  0.000000000000e+00, -3.340449844856e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673519957210e+01,  0.000000000000e+00, -3.293260755491e+00,  5.900360283384e-01,  0.000000000000e+00,  8.073769164787e-01,  0.000000000000e+00
  9.750000000000e+00,  1.491311079569e-01,  0.000000000000e+00, -2.507006941958e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673671011060e+01,  0.000000000000e+00, -3.280464993588e+00, -1.170313604656e-01,  0.000000000000e+00,  9.931282196512e-01,  0.000000000000e+00
  9.755000000000e+00,  2.511171924255e+00,  0.000000000000e+00, -3.659879700919e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673822064913e+01,  0.000000000000e+00, -3.267669231677e+00, -7.615515915806e-01,  0.000000000000e+00,  6.481042920403e-01,  0.000000000000e+00
  9.760000000000e+00,  2.221284379195e-01,  0.000000000000e+00,  2.501596065096e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.673973118768e+01,  0.000000000000e+00, -3.254873469758e+00, -9.990622203336e-01,  0.000000000000e+00, -4.329757385949e-02,  0.000000000000e+00
  9.765000000000e+00, -2.478331762447e+00,  0.000000000000e+00,  4.064426181009e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674124172627e+01,  0.000000000000e+00, -3.242077707833e+00, -7.026262044623e-01,  0.000000000000e+00, -7.115591449788e-01,  0.000000000000e+00
  9.770000000000e+00, -5.885327917383e-01,  0.000000000000e+00, -2.441506315851e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674275226489e+01,  0.000000000000e+00, -3.229281945900e+00, -3.067313203320e-02,  0.000000000000e+00, -9.995294687858e-01,  0.000000000000e+00
  9.775000000000e+00,  2.391321229855e+00,  0.000000000000e+00, -7.674025825211e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674426280354e+01,  0.000000000000e+00, -3.216486183960e+00,  6.576731295246e-01,  0.000000000000e+00, -7.533034280430e-01,  0.000000000000e+00
  9.780000000000e+00,  9.420732356982e-01,  0.000000000000e+00,  2.328051111407e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674577334222e+01,  0.000000000000e+00, -3.203690422012e+00,  9.945274082787e-01,  0.000000000000e+00, -1.044759981162e-01,  0.000000000000e+00
  9.785000000000e+00, -2.252042167233e+00,  0.000000000000e+00,  1.111588973711e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674728388093e+01,  0.000000000000e+00, -3.190894660058e+00,  7.998586629113e-01,  0.000000000000e+00,  6.001884032250e-01,  0.000000000000e+00
  9.790000000000e+00, -1.275022226096e+00,  0.000000000000e+00, -2.163710309436e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.674879441967e+01,  0.000000000000e+00, -3.178098898096e+00,  1.777071836931e-01,  0.000000000000e+00,  9.840834095054e-01,  0.000000000000e+00
  9.795000000000e+00,  2.063538879674e+00,  0.000000000000e+00, -1.431478705045e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675030495844e+01,  0.000000000000e+00, -3.165303136126e+00, -5.394195158140e-01,  0.000000000000e+00,  8.420371642386e-01,  0.000000000000e+00
  9.800000000000e+00,  1.580102298844e+00,  0.000000000000e+00,  1.952076004370e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675181549725e+01,  0.000000000000e+00, -3.152507374150e+00, -9.682546208121e-01,  0.000000000000e+00,  2.499659762369e-01,  0.000000000000e+00
  9.805000000000e+00, -1.829931595430e+00,  0.000000000000e+00,  1.720079756414e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675332603608e+01,  0.000000000000e+00, -3.139711612166e+00, -8.796081361730e-01,  0.000000000000e+00, -4.756989875733e-01,  0.000000000000e+00
  9.810000000000e+00, -1.850645137331e+00,  0.000000000000e+00, -1.697774012870e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675483657495e+01,  0.000000000000e+00, -3.126915850175e+00, -3.208569840418e-01,  0.000000000000e+00, -9.471276554887e-01,  0.000000000000e+00
  9.815000000000e+00,  1.556326407636e+00,  0.000000000000e+00, -1.971084002960e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675634711384e+01,  0.000000000000e+00, -3.114120088177e+00,  4.093754898194e-01,  0.000000000000e+00, -9.123659947275e-01,  0.000000000000e+00
  9.820000000000e+00,  2.080737325783e+00,  0.000000000000e+00,  1.406362764598e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675785765277e+01,  0.000000000000e+00, -3.101324326171e+00,  9.208181178315e-01,  0.000000000000e+00, -3.899922997614e-01,  0.000000000000e+00
  9.825000000000e+00, -1.248703667401e+00,  0.000000000000e+00,  2.179005095520e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.675936819172e+01,  0.000000000000e+00, -3.088528564158e+00,  9.401314927114e-01,  0.000000000000e+00,  3.408119370156e-01,  0.000000000000e+00
  9.830000000000e+00, -2.265349602314e+00,  0.000000000000e+00, -1.084211808322e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676087873071e+01,  0.000000000000e+00, -3.075732802138e+00,  4.569936229917e-01,  0.000000000000e+00,  8.894699705695e-01,  0.000000000000e+00
  9.835000000000e+00,  9.137872677215e-01,  0.000000000000e+00, -2.339298379020e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676238926973e+01,  0.000000000000e+00, -3.062937040111e+00, -2.703835009454e-01,  0.000000000000e+00,  9.627527005501e-01,  0.000000000000e+00
  9.840000000000e+00,  2.400446786490e+00,  0.000000000000e+00,  7.383625889046e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676389980878e+01,  0.000000000000e+00, -3.050141278076e+00, -8.532547471171e-01,  0.000000000000e+00,  5.214943302877e-01,  0.000000000000e+00
  9.845000000000e+00, -5.588976753557e-01,  0.000000000000e+00,  2.448460227709e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676541034786e+01,  0.000000000000e+00, -3.037345516034e+00, -9.801058376264e-01,  0.000000000000e+00, -1.984755578167e-01,  0.000000000000e+00
  9.850000000000e+00, -2.483075978674e+00,  0.000000000000e+00, -3.763745382564e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676692088697e+01,  0.000000000000e+00, -3.024549753985e+00, -5.831414812834e-01,  0.000000000000e+00, -8.123706129635e-01,  0.000000000000e+00
  9.855000000000e+00,  1.917919230342e-01,  0.000000000000e+00, -2.504104625989e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676843142611e+01,  0.000000000000e+00, -3.011753991928e+00,  1.254815795281e-01,  0.000000000000e+00, -9.920959495932e-01,  0.000000000000e+00
  9.860000000000e+00,  2.511431103313e+00,  0.000000000000e+00,  6.159844343903e-03,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.676994196528e+01,  0.000000000000e+00, -2.998958229864e+00,  7.670412813339e-01,  0.000000000000e+00, -6.415977499412e-01,  0.000000000000e+00
  9.865000000000e+00,  1.795059406158e-01,  0.000000000000e+00,  2.505015320987e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677145250449e+01,  0.000000000000e+00, -2.986162467793e+00,  9.986574279527e-01,  0.000000000000e+00,  5.180098063586e-02,  0.000000000000e+00
  9.870000000000e+00, -2.484892385405e+00,  0.000000000000e+00,  3.641894902076e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677296304372e+01,  0.000000000000e+00, -2.973366705715e+00,  6.965432703604e-01,  0.000000000000e+00,  7.175147890571e-01,  0.000000000000e+00
  9.875000000000e+00, -5.468802374705e-01,  0.000000000000e+00, -2.451172406913e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677447358299e+01,  0.000000000000e+00, -2.960570943629e+00,  2.216306719542e-02,  0.000000000000e+00,  9.997543690590e-01,  0.000000000000e+00
  9.880000000000e+00,  2.404039897299e+00,  0.000000000000e+00, -7.265785198248e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677598412228e+01,  0.000000000000e+00, -2.947775181536e+00, -6.640621393364e-01,  0.000000000000e+00,  7.476773870460e-01,  0.000000000000e+00
  9.885000000000e+00,  9.023010491101e-01,  0.000000000000e+00,  2.343752760164e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677749466161e+01,  0.000000000000e+00, -2.934979419436e+00, -9.953807705778e-01,  0.000000000000e+00,  9.600584130166e-02,  0.000000000000e+00
  9.890000000000e+00, -2.270640879708e+00,  0.000000000000e+00,  1.073086292024e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.677900520097e+01,  0.000000000000e+00, -2.922183657328e+00, -7.947203000609e-01,  0.000000000000e+00, -6.069758188520e-01,  0.000000000000e+00
  9.895000000000e+00, -1.237999731520e+00,  0.000000000000e+00, -2.185104315636e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678051574035e+01,  0.000000000000e+00, -2.909387895213e+00, -1.693232826144e-01,  0.000000000000e+00, -9.855605643311e-01,  0.000000000000e+00
  9.900000000000e+00,  2.087611114084e+00,  0.000000000000e+00, -1.396138980379e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678202627977e+01,  0.000000000000e+00, -2.896592133091e+00,  5.465681973076e-01,  0.000000000000e+00, -8.374145960585e-01,  0.000000000000e+00
  9.905000000000e+00,  1.546638718964e+00,  0.000000000000e+00,  1.978694746521e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678353681922e+01,  0.000000000000e+00, -2.883796370962e+00,  9.703474853451e-01,  0.000000000000e+00, -2.417142066253e-01,  0.000000000000e+00
  9.910000000000e+00, -1.858951190656e+00,  0.000000000000e+00,  1.688675430150e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678504735870e+01,  0.000000000000e+00, -2.871000608825e+00,  8.755266568185e-01,  0.000000000000e+00,  4.831698181801e-01,  0.000000000000e+00
  9.915000000000e+00, -1.821471905517e+00,  0.000000000000e+00, -1.729035669318e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678655789821e+01,  0.000000000000e+00, -2.858204846681e+00,  3.127824986206e-01,  0.000000000000e+00,  9.498247778178e-01,  0.000000000000e+00
  9.920000000000e+00,  1.589659065151e+00,  0.000000000000e+00, -1.944301498141e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678806843775e+01,  0.000000000000e+00, -2.845409084530e+00, -4.171275900235e-01,  0.000000000000e+00,  9.088479375788e-01,  0.000000000000e+00
  9.925000000000e+00,  2.056492098722e+00,  0.000000000000e+00,  1.441584030749e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.678957897733e+01,  0.000000000000e+00, -2.832613322372e+00, -9.241047396171e-01,  0.000000000000e+00,  3.821392811753e-01,  0.000000000000e+00
  9.930000000000e+00, -1.285620815508e+00,  0.000000000000e+00,  2.157429813290e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679108951693e+01,  0.000000000000e+00, -2.819817560206e+00, -9.371961081677e-01,  0.000000000000e+00, -3.488028882266e-01,  0.000000000000e+00
  9.935000000000e+00, -2.246562322362e+00,  0.000000000000e+00, -1.122622832036e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679260005656e+01,  0.000000000000e+00, -2.807021798033e+00, -4.494050420447e-01,  0.000000000000e+00, -8.933281077996e-01,  0.000000000000e+00
  9.940000000000e+00,  9.534819863794e-01,  0.000000000000e+00, -2.323401903168e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679411059623e+01,  0.000000000000e+00, -2.794226035853e+00,  2.785695776081e-01,  0.000000000000e+00, -9.604160506943e-01,  0.000000000000e+00
  9.945000000000e+00,  2.387528098414e+00,  0.000000000000e+00,  7.791237976127e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679562113592e+01,  0.000000000000e+00, -2.781430273665e+00,  8.576632885137e-01,  0.000000000000e+00, -5.142117108118e-01,  0.000000000000e+00
  9.950000000000e+00, -6.005023335103e-01,  0.000000000000e+00,  2.438590016976e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679713167565e+01,  0.000000000000e+00, -2.768634511470e+00,  9.783807083346e-01,  0.000000000000e+00,  2.068119666720e-01,  0.000000000000e+00
  9.955000000000e+00, -2.476308253939e+00,  0.000000000000e+00, -4.185949899957e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.679864221541e+01,  0.000000000000e+00, -2.755838749268e+00,  5.762046729251e-01,  0.000000000000e+00,  8.173054355009e-01,  0.000000000000e+00
  9.960000000000e+00,  2.343971429452e-01,  0.000000000000e+00, -2.500476419461e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680015275520e+01,  0.000000000000e+00, -2.743042987059e+00, -1.339227047166e-01,  0.000000000000e+00,  9.909917805721e-01,  0.000000000000e+00
  9.965000000000e+00,  2.510962268122e+00,  0.000000000000e+00,  4.891670160616e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680166329501e+01,  0.000000000000e+00, -2.730247224842e+00, -7.724753822375e-01,  0.000000000000e+00,  6.350447101087e-01,  0.000000000000e+00
  9.970000000000e+00,  1.368314065650e-01,  0.000000000000e+00,  2.507708422551e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680317383486e+01,  0.000000000000e+00, -2.717451462618e+00, -9.981802610868e-01,  0.000000000000e+00, -6.030063330277e-02,  0.000000000000e+00
  9.975000000000e+00, -2.490732687390e+00,  0.000000000000e+00,  3.218307894683e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680468437474e+01,  0.000000000000e+00, -2.704655700387e+00, -6.904098565253e-01,  0.000000000000e+00, -7.234184335589e-01,  0.000000000000e+00
  9.980000000000e+00, -5.050691519398e-01,  0.000000000000e+00, -2.460127951869e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680619491465e+01,  0.000000000000e+00, -2.691859938148e+00, -1.365139616064e-02,  0.000000000000e+00, -9.999068153497e-01,  0.000000000000e+00
  9.985000000000e+00,  2.416061681528e+00,  0.000000000000e+00, -6.855438349135e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680770545460e+01,  0.000000000000e+00, -2.679064175903e+00,  6.704030233806e-01,  0.000000000000e+00, -7.419971605351e-01,  0.000000000000e+00
  9.990000000000e+00,  8.622673018552e-01,  0.000000000000e+00,  2.358775001863e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.680921599457e+01,  0.000000000000e+00, -2.666268413650e+00,  9.961619958569e-01,  0.000000000000e+00, -8.752872677257e-02,  0.000000000000e+00
  9.995000000000e+00, -2.288581378917e+00,  0.000000000000e+00,  1.034272542448e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681072653457e+01,  0.000000000000e+00, -2.653472651389e+00,  7.895243424129e-01,  0.000000000000e+00,  6.137192458588e-01,  0.000000000000e+00
  1.000000000000e+01, -1.200618363961e+00,  0.000000000000e+00, -2.205864904031e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681223707461e+01,  0.000000000000e+00, -2.640676889122e+00,  1.609271103755e-01,  0.000000000000e+00,  9.869662938248e-01,  0.000000000000e+00
  1.000500000000e+01,  2.111078192138e+00,  0.000000000000e+00, -1.360394541345e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681374761467e+01,  0.000000000000e+00, -2.627881126847e+00, -5.536772680291e-01,  0.000000000000e+00,  8.327313389490e-01,  0.000000000000e+00
  1.001000000000e+01,  1.512726797882e+00,  0.000000000000e+00,  2.004739905109e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681525815477e+01,  0.000000000000e+00, -2.615085364565e+00, -9.723700270650e-01,  0.000000000000e+00,  2.334449195540e-01,  0.000000000000e+00
  1.001500000000e+01, -1.887431913697e+00,  0.000000000000e+00,  1.656781589122e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681676869489e+01,  0.000000000000e+00, -2.602289602275e+00, -8.713817264856e-01,  0.000000000000e+00, -4.906056326083e-01,  0.000000000000e+00
  1.002000000000e+01, -1.791770663944e+00,  0.000000000000e+00, -1.759796113602e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681827923505e+01,  0.000000000000e+00, -2.589493839978e+00, -3.046853452938e-01,  0.000000000000e+00, -9.524530646511e-01,  0.000000000000e+00
  1.002500000000e+01,  1.622530913100e+00,  0.000000000000e+00, -1.916955377775e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.681978977524e+01,  0.000000000000e+00, -2.576698077674e+00,  4.248494602471e-01,  0.000000000000e+00, -9.052640145989e-01,  0.000000000000e+00
  1.003000000000e+01,  2.031650734366e+00,  0.000000000000e+00,  1.476387411428e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682130031546e+01,  0.000000000000e+00, -2.563902315363e+00,  9.273243898840e-01,  0.000000000000e+00, -3.742585682738e-01,  0.000000000000e+00
  1.003500000000e+01, -1.322165288859e+00,  0.000000000000e+00,  2.135229134013e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682281085571e+01,  0.000000000000e+00, -2.551106553044e+00,  9.341928033505e-01,  0.000000000000e+00,  3.567685610702e-01,  0.000000000000e+00
  1.004000000000e+01, -2.227123807709e+00,  0.000000000000e+00, -1.160708430943e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682432139599e+01,  0.000000000000e+00, -2.538310790719e+00,  4.417838919127e-01,  0.000000000000e+00,  8.971215039483e-01,  0.000000000000e+00
  1.004500000000e+01,  9.929003108646e-01,  0.000000000000e+00, -2.306831918441e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682583193630e+01,  0.000000000000e+00, -2.525515028386e+00, -2.867354658366e-01,  0.000000000000e+00,  9.580097977743e-01,  0.000000000000e+00
  1.005000000000e+01,  2.373917312652e+00,  0.000000000000e+00,  8.196591551803e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682734247664e+01,  0.000000000000e+00, -2.512719266045e+00, -8.620096735219e-01,  0.000000000000e+00,  5.068918254960e-01,  0.000000000000e+00
  1.005500000000e+01, -6.419329193878e-01,  0.000000000000e+00,  2.428012906826e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.682885301701e+01,  0.000000000000e+00, -2.499923503697e+00, -9.765846740477e-01,  0.000000000000e+00, -2.151333874952e-01,  0.000000000000e+00
  1.006000000000e+01, -2.468822696124e+00,  0.000000000000e+00, -4.606941008249e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683036355742e+01,  0.000000000000e+00, -2.487127741342e+00, -5.692261059863e-01,  0.000000000000e+00, -8.221810264556e-01,  0.000000000000e+00
  1.006500000000e+01,  2.769344172763e-01,  0.000000000000e+00, -2.496123374091e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683187409785e+01,  0.000000000000e+00, -2.474331978980e+00,  1.423541242879e-01,  0.000000000000e+00, -9.898157926090e-01,  0.000000000000e+00
  1.007000000000e+01,  2.509765554562e+00,  0.000000000000e+00,  9.165938040935e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683338463831e+01,  0.000000000000e+00, -2.461536216611e+00,  7.778535004722e-01,  0.000000000000e+00, -6.284456474534e-01,  0.000000000000e+00
  1.007500000000e+01,  9.411720626947e-02,  0.000000000000e+00,  2.509674589084e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683489517881e+01,  0.000000000000e+00, -2.448740454234e+00,  9.976307543169e-01,  0.000000000000e+00,  6.879591587522e-02,  0.000000000000e+00
  1.008000000000e+01, -2.495850975386e+00,  0.000000000000e+00,  2.793787948295e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683640571934e+01,  0.000000000000e+00, -2.435944691850e+00,  6.842264074564e-01,  0.000000000000e+00,  7.292696506364e-01,  0.000000000000e+00
  1.008500000000e+01, -4.631116553483e-01,  0.000000000000e+00, -2.468370354656e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683791625989e+01,  0.000000000000e+00, -2.423148929459e+00,  5.138735784820e-03,  0.000000000000e+00,  9.999867966101e-01,  0.000000000000e+00
  1.009000000000e+01,  2.427383097639e+00,  0.000000000000e+00, -6.443104229242e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.683942680048e+01,  0.000000000000e+00, -2.410353167060e+00, -6.766953221218e-01,  0.000000000000e+00,  7.362631601666e-01,  0.000000000000e+00
  1.009500000000e+01,  8.219835989165e-01,  0.000000000000e+00,  2.373113481827e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684093734110e+01,  0.000000000000e+00, -2.397557404654e+00, -9.968710274993e-01,  0.000000000000e+00,  7.904526888053e-02,  0.000000000000e+00
  1.010000000000e+01, -2.305858464241e+00,  0.000000000000e+00,  9.951589763109e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684244788175e+01,  0.000000000000e+00, -2.384761642241e+00, -7.842711665275e-01,  0.000000000000e+00, -6.204181955372e-01,  0.000000000000e+00
  1.010500000000e+01, -1.162888959524e+00,  0.000000000000e+00, -2.225986056512e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684395842243e+01,  0.000000000000e+00, -2.371965879820e+00, -1.525192754617e-01,  0.000000000000e+00, -9.883004961107e-01,  0.000000000000e+00
  1.011000000000e+01,  2.133933311170e+00,  0.000000000000e+00, -1.324255749535e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684546896314e+01,  0.000000000000e+00, -2.359170117393e+00,  5.607462127713e-01,  0.000000000000e+00, -8.279877323141e-01,  0.000000000000e+00
  1.011500000000e+01,  1.478376365978e+00,  0.000000000000e+00,  2.030203930136e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684697950388e+01,  0.000000000000e+00, -2.346374354958e+00,  9.743220993947e-01,  0.000000000000e+00, -2.251587143130e-01,  0.000000000000e+00
  1.012000000000e+01, -1.915365508532e+00,  0.000000000000e+00,  1.624407478706e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.684849004466e+01,  0.000000000000e+00, -2.333578592515e+00,  8.671736455647e-01,  0.000000000000e+00,  4.980058919712e-01,  0.000000000000e+00
